cul_group,h,s,l,a
Anglo,236.59574468085106,84.4311377245509,67.25490196078431,1
Southern_Asia,9.508196721311473,85.11627906976744,57.843137254901954,1
Latin_Europe,164.41176470588235,100.0,40.0,1
Latin_America,268.02631578947364,94.99999999999999,68.62745098039215,1
Eastern_Europe,25.508982035928142,98.81656804733728,66.86274509803923,1
Germanic_Europe,189.1358024691358,100.0,47.647058823529406,1
Confucian_Asia,343.2911392405063,98.75,68.62745098039215,1
Arab,89.41176470588235,68.9189189189189,70.98039215686273,1
Nordic_Europe,42.906976744186046,97.72727272727273,65.49019607843137,1
Sub_Sahara_Africa,67.2340425531915,85.45454545454544,67.64705882352942,1
